46 0.0167 44.6811N 123.9310W
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 15 15 18 17 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 14 17 17 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16 16 16 16 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10  9 11 14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 13  8  6 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  6 11  7  7  8 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12 12 -1 -1 -1 -1 -1 -1 -1 14 14 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 10 14 12  4  5 13  8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 13  9  8 10 14 16 16 16 15 11 14  9 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1  5  6  6  4  5  6  5  8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  4  4  7  7  6  5  4  5  6  7  6  5 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1  5  7  3  3  4  8  6  9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  7 -1 -1 -1  7  5  3  6  6  4  7  6  4  8  9  7 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  7  5  3  9 10 10 10 -1 -1 -1 -1 -1 -1 -1 -1  9  6  6 -1 -1  8  4  5  8  6  6  7  8  6 11 11 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11  9 14 13 10 12 12 -1 -1 -1 -1 -1 -1 -1 11  9  8 10 10 11 10 11 12 13 11  5  8 12  6 14 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 14 15 13 16 14 14 -1 -1 -1 -1 -1 -1 -1 -1 10 11 12 11 14 12 18 17 10 10 10 14  9 12 17 13 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16 11  7 11 16 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 15 17 18 19 18 15 18 11  8 12 16 17 14 18 14 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 15 15 16  5  9 17 17 -1 -1 -1 -1 -1 -1 -1 15 18 18 17 19 14 18 19 12  6 15 16 17 18 15 18 15 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 17  6 18  6 13 10 18 -1 -1 -1 -1 -1 -1 19 18 18 19 17  9 15 15 19  6  7 14  7 -1 -1 16 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12 15 15 14 10 17 20 19 17 15 16 20 18 13 17 18 17 18 13 17 16  6  9  5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 17 15 15  8  7 17 18 15 12 11 15 18 20 20 13 13 11 15 17 19 14 17 19 10 20 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 13 16 17 16 17 15 19 14 16 18 18 18 20 20 18 20 18 11 11 18 19 13 19 20 17 13 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 11 12 17 11 15 18 14 10 12 13 12 12 15 13 16 13 11 16 14 15 17 19 11  9 16 15 17 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1  8 13 13  7 14 12  9  9 13  5 14 14 12 14  9  9 12  9  9  6 11 16 11  6  8  7 19 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1  8 16 11 13 14 13 17 15 13 14 13 15 13  9  8 15 15 14 15  9 14 15 13 14 15 15 15 10  5 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1  7 11  9 10 14  3 16  6  2 10  3  4  5  6  4  7  8  3  7  5  6  9 10  4  3  3  4 14  5  1  6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 11  6  8 11 11  4  3  7  7  4  7  5  7  3  7  8  6  6  4  3  2  5 11  6  3  5  9  4  8  6 10  2  7 -1 12 15 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  8 11  7  9  8 11  4  6  7 12  6  7  5  5  4  7  6  5  5  5  5  5  5  6  9  4 10  6 10  7  4  7  5  8 11 14 15 -1 -1 -1 -1 -1
 -1 -1 -1 -1 13 10 14 12 14 16 14 14  9 11 13  9  8 16  8  8  8  8 -1 -1 -1 -1 -1  8  8  8  7 12 10 10  7  9 13 14 12 14 15 -1 -1 -1 -1 -1
 -1 -1 -1 11 14 14 14  8 12 11 10 10 10 12 13 15  5  6  6  7  7 -1 -1 -1 -1 -1 -1 -1 -1 11 11 12 13 15 11 14  3 15 16 15 14 13 15 -1 -1 -1
 -1 -1 13 12 14 10  9  9 13 11 11 11 12 13 -1  7  7  7  6  6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11 12 12 13 15 15 11  7 16 14  9 13 15 -1 -1 -1
 -1 -1 15 16 15 11 10 11 13 -1 -1 -1 -1 -1 -1 -1 -1  8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11 12 11 16 16 16 16 16 16 15 14 16 -1 -1
 -1 -1 13 12 16 14 13 12 14 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11 11 11 14 16 17 16 13 16 16 15 17 -1
 -1 -1 -1 13 17 15 16 14 14 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12 16 16 17 16  8 16 16 17 -1
 -1 -1 14 15 17 16 15 15 15 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10 17 14 17 17 16 17 17  9 -1
 -1 -1 16 17 18 18 17 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12 12 13 11 10 11 17  9  5  3 -1
 -1 14 18 18 18 15 18 17 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 19 16 19 19 11 14 17 18 19 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 12 13 13 12 12 -1 11 10  9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
  4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
